,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
3615,2022-03-15 15:00:00,11.0,8.2,4.9,8.7,0.0,0.0,3.6550207
3616,2022-03-15 16:00:00,10.7,8.0,4.8,8.6,0.0,0.0,3.7734823
3617,2022-03-15 17:00:00,10.1,7.6,4.4,8.4,0.0,0.0,3.862927
3618,2022-03-15 18:00:00,9.7,7.2,4.2,8.2,0.0,0.0,3.732239
3619,2022-03-15 19:00:00,9.2,6.8,3.8,8.0,0.0,0.0,3.7475576
3620,2022-03-15 20:00:00,9.0,6.8,4.1,8.2,0.0,0.0,3.9214518
3621,2022-03-15 21:00:00,8.6,6.9,4.8,8.6,0.0,0.0,4.0395236
3622,2022-03-15 22:00:00,8.7,7.1,5.1,8.8,0.0,0.0,3.9466357
3623,2022-03-15 23:00:00,8.7,7.2,5.4,9.0,0.0,0.0,3.9016426
3624,2022-03-16 00:00:00,8.7,7.5,6.0,9.4,0.0,0.0,3.8576937
3625,2022-03-16 01:00:00,7.6,6.9,6.2,9.5,0.0,0.0,3.8009555
3626,2022-03-16 02:00:00,6.8,6.1,5.3,8.9,0.0,0.0,3.8134742
3627,2022-03-16 03:00:00,6.4,6.0,5.4,9.0,0.0,0.0,3.8380644
3628,2022-03-16 04:00:00,6.0,5.6,5.1,8.8,0.0,0.0,3.7227108
3629,2022-03-16 05:00:00,5.7,5.4,4.9,8.7,0.0,0.0,3.5262134
3630,2022-03-16 06:00:00,5.5,5.2,4.7,8.6,0.0,0.0,3.2907395
3631,2022-03-16 07:00:00,4.9,4.6,4.2,8.2,0.0,0.0,2.8833277
3632,2022-03-16 08:00:00,4.9,4.6,4.2,8.2,0.0,0.0,2.9301481
3633,2022-03-16 09:00:00,5.3,4.8,4.0,8.1,0.0,0.0,2.8441043
3634,2022-03-16 10:00:00,6.1,5.0,3.6,7.9,0.0,0.0,2.815421
3635,2022-03-16 11:00:00,7.8,6.0,3.4,7.8,0.0,0.0,3.0161648
3636,2022-03-16 12:00:00,9.1,5.7,0.9,6.5,0.0,0.0,3.37431
3637,2022-03-16 13:00:00,9.4,6.2,1.7,6.9,0.0,0.0,3.727273
3638,2022-03-16 14:00:00,10.1,5.8,-0.7,5.8,0.0,0.0,3.811896
3639,2022-03-16 15:00:00,10.1,5.7,-1.2,5.6,0.0,0.0,3.7888145
3640,2022-03-16 16:00:00,10.0,5.8,-0.5,5.9,0.0,0.0,3.9887166
3641,2022-03-16 17:00:00,8.7,5.1,-0.4,5.9,0.0,0.0,4.1543455
3642,2022-03-16 18:00:00,7.8,4.8,0.2,6.2,0.0,0.0,4.1130624
3643,2022-03-16 19:00:00,7.6,4.8,0.4,6.3,0.0,0.0,4.040546
3644,2022-03-16 20:00:00,6.3,4.1,0.7,6.4,0.0,0.0,3.965029
3645,2022-03-16 21:00:00,4.8,3.3,1.0,6.5,0.0,0.0,3.8598635
3646,2022-03-16 22:00:00,3.2,2.2,0.5,6.3,0.0,0.0,3.7599852
3647,2022-03-16 23:00:00,2.2,1.4,-0.1,6.1,0.0,0.0,3.6722915
3648,2022-03-17 00:00:00,1.7,1.1,0.3,6.2,0.0,0.0,3.5066915
3649,2022-03-17 01:00:00,0.9,0.5,-0.2,6.0,0.0,0.0,3.2675035
3650,2022-03-17 02:00:00,0.3,0.1,-0.4,5.9,0.0,0.0,3.372595
3651,2022-03-17 03:00:00,0.8,0.6,0.1,6.2,0.0,0.0,3.4275799
3652,2022-03-17 04:00:00,2.9,2.4,1.7,6.9,0.0,0.0,3.381999
3653,2022-03-17 05:00:00,4.3,3.2,1.5,6.8,0.0,0.0,3.2732399
3654,2022-03-17 06:00:00,5.4,4.2,2.2,7.2,0.0,0.0,3.1053004
3655,2022-03-17 07:00:00,6.7,5.2,3.2,7.7,0.0,0.0,3.2441156
3656,2022-03-17 08:00:00,8.4,6.7,4.5,8.4,0.0,0.0,3.0900977
3657,2022-03-17 09:00:00,9.8,7.7,5.3,8.9,0.0,0.0,2.9765925
3658,2022-03-17 10:00:00,11.1,8.7,6.0,9.4,0.0,0.0,3.3215313
3659,2022-03-17 11:00:00,12.5,9.4,5.9,9.3,0.0,0.0,3.520584
3660,2022-03-17 12:00:00,11.9,9.1,6.1,9.4,0.0,0.0,3.67703
3661,2022-03-17 13:00:00,13.8,10.1,6.0,9.3,0.0,0.0,4.200225
3662,2022-03-17 14:00:00,14.9,10.4,5.4,8.9,0.0,0.0,4.490014
3663,2022-03-17 15:00:00,13.2,9.6,5.6,9.1,0.0,0.0,4.392131
3664,2022-03-17 16:00:00,13.5,9.5,5.0,8.7,0.0,0.0,4.298252
3665,2022-03-17 17:00:00,11.5,8.5,5.1,8.8,0.0,0.0,4.2227592
3666,2022-03-17 18:00:00,9.4,7.5,5.1,8.8,0.0,0.0,4.1421185
3667,2022-03-17 19:00:00,7.5,6.2,4.5,8.4,0.0,0.0,4.063616
3668,2022-03-17 20:00:00,6.1,5.3,4.2,8.2,0.0,0.0,3.8719063
3669,2022-03-17 21:00:00,4.4,3.9,3.1,7.6,0.0,0.0,3.8620255
3670,2022-03-17 22:00:00,3.3,2.8,2.2,7.2,0.0,0.0,3.7382956
3671,2022-03-17 23:00:00,2.3,2.0,1.4,6.8,0.0,0.0,3.7019224
3672,2022-03-18 00:00:00,1.9,1.6,1.0,6.6,0.0,0.0,3.6991024
3673,2022-03-18 01:00:00,1.1,0.8,0.3,6.2,0.0,0.0,3.6497855
3674,2022-03-18 02:00:00,1.2,0.9,0.4,6.3,0.0,0.0,3.6448166
3675,2022-03-18 03:00:00,0.7,0.5,0.0,6.1,0.0,0.0,3.684249
3676,2022-03-18 04:00:00,0.2,0.0,-0.4,5.9,0.0,0.0,2.9542086
3677,2022-03-18 05:00:00,0.5,0.2,-0.2,6.0,0.0,0.0,2.9354148
3678,2022-03-18 06:00:00,0.3,0.1,-0.4,5.9,0.0,0.0,3.021392
3679,2022-03-18 07:00:00,0.2,0.0,-0.3,6.0,0.0,0.0,2.7289066
3680,2022-03-18 08:00:00,3.1,2.9,2.6,7.4,0.0,0.0,3.0931845
3681,2022-03-18 09:00:00,9.2,6.6,3.0,7.6,0.0,0.0,3.4918466
3682,2022-03-18 10:00:00,11.1,8.7,5.9,9.3,0.0,0.0,3.480986
3683,2022-03-18 11:00:00,12.9,9.5,5.6,9.1,0.0,0.0,3.5045602
3684,2022-03-18 12:00:00,14.9,9.9,4.2,8.2,0.0,0.0,3.7833002
3685,2022-03-18 13:00:00,15.0,10.7,6.2,9.5,0.0,0.0,3.7579942
3686,2022-03-18 14:00:00,14.7,10.6,6.2,9.5,0.0,0.0,4.0384326
3687,2022-03-18 15:00:00,15.1,10.5,5.4,9.0,0.0,0.0,4.4256473
3688,2022-03-18 16:00:00,13.6,9.6,5.1,8.8,0.0,0.0,4.0464582
3689,2022-03-18 17:00:00,12.6,9.1,5.1,8.8,0.0,0.0,4.2187567
3690,2022-03-18 18:00:00,11.9,8.2,3.6,7.9,0.0,0.0,4.1584415
3691,2022-03-18 19:00:00,8.2,6.3,3.8,8.0,0.0,0.0,3.9775324
3692,2022-03-18 20:00:00,9.2,7.2,4.6,8.5,0.0,0.0,3.8545454
3693,2022-03-18 21:00:00,7.0,5.8,4.2,8.2,0.0,0.0,3.2792282
3694,2022-03-18 22:00:00,7.6,7.0,6.3,9.5,0.0,0.0,3.094492
3695,2022-03-18 23:00:00,7.4,7.0,6.5,9.6,0.0,0.0,3.2676914
3696,2022-03-19 00:00:00,6.8,6.4,6.0,9.4,0.0,0.0,3.5793977
3697,2022-03-19 01:00:00,6.8,6.3,5.7,9.1,0.0,0.0,3.7481494
3698,2022-03-19 02:00:00,9.4,7.3,4.6,8.5,0.0,0.0,3.684729
3699,2022-03-19 03:00:00,9.2,6.9,4.1,8.2,0.0,0.0,3.38644
3700,2022-03-19 04:00:00,8.6,6.4,3.5,7.8,0.0,0.0,3.3664143
3701,2022-03-19 05:00:00,7.9,6.0,3.4,7.8,0.0,0.0,3.037455
3702,2022-03-19 06:00:00,7.2,5.6,3.5,7.9,0.0,0.0,2.902567
3703,2022-03-19 07:00:00,8.5,6.4,3.7,7.9,0.0,0.0,2.7986174
3704,2022-03-19 08:00:00,9.6,7.3,4.5,8.4,0.0,0.0,3.0317488
3705,2022-03-19 09:00:00,10.4,8.0,5.0,8.7,0.0,0.0,3.0848596
3706,2022-03-19 10:00:00,11.8,8.2,3.6,7.9,0.0,0.0,3.1531024
3707,2022-03-19 11:00:00,12.2,7.9,2.3,7.2,0.0,0.0,3.3181145
3708,2022-03-19 12:00:00,13.2,8.0,1.0,6.6,0.0,0.0,3.685903
3709,2022-03-19 13:00:00,13.4,8.3,1.7,6.9,0.0,0.0,4.0779767
3710,2022-03-19 14:00:00,14.4,8.6,1.0,6.6,0.0,0.0,4.154955
3711,2022-03-19 15:00:00,14.1,8.3,0.5,6.3,0.0,0.0,3.4953017
3712,2022-03-19 16:00:00,13.8,8.4,1.4,6.8,0.0,0.0,3.4260845
3713,2022-03-19 17:00:00,12.7,7.9,1.7,6.9,0.0,0.0,3.3985302
3714,2022-03-19 18:00:00,11.1,7.6,3.2,7.7,0.0,0.0,3.4203124
3715,2022-03-19 19:00:00,11.2,7.4,2.4,7.3,0.0,0.0,3.4144843
3716,2022-03-19 20:00:00,11.4,7.4,2.0,7.0,0.0,0.0,3.4886405
3717,2022-03-19 21:00:00,10.7,6.9,1.7,6.9,0.0,0.0,3.6477356
3718,2022-03-19 22:00:00,10.2,6.6,1.4,6.8,0.0,0.0,3.8174982
3719,2022-03-19 23:00:00,9.9,6.3,1.4,6.7,0.0,0.0,3.763986
3720,2022-03-20 00:00:00,9.4,5.9,0.9,6.5,0.0,0.0,3.6474726
3721,2022-03-20 01:00:00,8.8,5.7,1.2,6.6,0.0,0.0,3.8156817
3722,2022-03-20 02:00:00,8.2,5.5,1.5,6.8,0.0,0.0,3.7416854
3723,2022-03-20 03:00:00,7.3,5.0,1.8,6.9,0.0,0.0,3.5661495
3724,2022-03-20 04:00:00,7.4,4.9,1.4,6.8,0.0,0.0,3.2749102
3725,2022-03-20 05:00:00,6.2,4.3,1.6,6.9,0.0,0.0,3.1526685
3726,2022-03-20 06:00:00,6.0,4.2,1.7,6.9,0.0,0.0,3.2596774
3727,2022-03-20 07:00:00,5.1,3.6,1.3,6.7,0.0,0.0,3.2821865
3728,2022-03-20 08:00:00,7.6,5.5,2.5,7.3,0.0,0.0,3.1435814
3729,2022-03-20 09:00:00,9.0,6.3,2.6,7.3,0.0,0.0,3.2451992
3730,2022-03-20 10:00:00,9.2,6.3,2.2,7.1,0.0,0.0,3.3202152
3731,2022-03-20 11:00:00,9.2,6.4,2.6,7.4,0.0,0.0,3.352748
3732,2022-03-20 12:00:00,10.1,6.8,2.4,7.2,0.0,0.0,3.4348862
3733,2022-03-20 13:00:00,11.2,7.6,2.9,7.5,0.0,0.0,3.403366
3734,2022-03-20 14:00:00,10.7,7.3,3.0,7.6,0.0,0.0,3.5338733
3735,2022-03-20 15:00:00,11.3,7.8,3.3,7.7,0.0,0.0,3.765133
3736,2022-03-20 16:00:00,10.2,6.8,2.1,7.1,0.0,0.0,3.3969529
3737,2022-03-20 17:00:00,9.3,6.1,1.5,6.8,0.0,0.0,3.546148
3738,2022-03-20 18:00:00,9.1,5.8,0.8,6.5,0.0,0.0,3.7091908
3739,2022-03-20 19:00:00,8.7,6.2,2.8,7.5,0.0,0.0,3.7655423
3740,2022-03-20 20:00:00,8.9,6.0,1.8,6.9,0.0,0.0,3.7768745
3741,2022-03-20 21:00:00,8.9,5.9,1.9,7.0,0.0,0.0,3.418603
3742,2022-03-20 22:00:00,8.4,6.0,2.6,7.4,0.0,0.0,3.392062
3743,2022-03-20 23:00:00,8.5,6.2,3.1,7.7,0.0,0.0,3.5158777
3744,2022-03-21 00:00:00,8.2,6.3,4.0,8.1,0.0,0.0,3.7565417
3745,2022-03-21 01:00:00,8.4,6.3,3.5,7.8,0.0,0.0,3.6401663
3746,2022-03-21 02:00:00,8.6,6.1,2.8,7.5,0.0,0.0,3.5737712
3747,2022-03-21 03:00:00,8.5,6.0,2.7,7.4,0.0,0.0,3.6347542
3748,2022-03-21 04:00:00,8.6,6.5,3.9,8.1,0.0,0.0,3.3728385
3749,2022-03-21 05:00:00,8.1,6.2,3.7,8.0,0.0,0.0,3.1446376
3750,2022-03-21 06:00:00,8.1,6.1,3.3,7.8,0.0,0.0,3.1321795
3751,2022-03-21 07:00:00,7.9,6.1,3.7,8.0,0.0,0.0,3.1558404
3752,2022-03-21 08:00:00,8.4,6.6,4.1,8.2,0.0,0.0,3.2115111
3753,2022-03-21 09:00:00,9.1,6.6,3.2,7.7,0.0,0.0,3.2601802
3754,2022-03-21 10:00:00,10.2,7.0,2.9,7.5,0.0,0.0,3.3679461
3755,2022-03-21 11:00:00,11.3,8.1,4.1,8.2,0.0,0.0,3.5591948
3756,2022-03-21 12:00:00,12.8,9.2,5.0,8.7,0.0,0.0,3.7597013
3757,2022-03-21 13:00:00,13.2,9.4,5.1,8.8,0.0,0.0,3.9473467
3758,2022-03-21 14:00:00,13.1,9.3,4.9,8.7,0.0,0.0,4.0242157
3759,2022-03-21 15:00:00,13.5,9.7,5.5,9.0,0.0,0.0,3.959642
3760,2022-03-21 16:00:00,12.4,9.1,5.2,8.9,0.0,0.0,3.8931797
3761,2022-03-21 17:00:00,11.1,8.3,4.9,8.7,0.0,0.0,3.8416378
3762,2022-03-21 18:00:00,10.1,7.7,4.9,8.7,0.0,0.0,3.7248182
3763,2022-03-21 19:00:00,9.3,7.4,5.0,8.7,0.0,0.0,3.7349536
3764,2022-03-21 20:00:00,9.2,7.5,5.4,9.0,0.0,0.0,3.8029857
3765,2022-03-21 21:00:00,8.9,7.5,5.8,9.2,0.0,0.0,3.8613129
3766,2022-03-21 22:00:00,9.1,7.7,6.1,9.4,0.0,0.0,3.7602077
3767,2022-03-21 23:00:00,9.2,8.0,6.5,9.7,0.0,0.0,3.6703892
3768,2022-03-22 00:00:00,9.0,8.0,6.8,9.9,0.0,0.0,3.7112584
3769,2022-03-22 01:00:00,8.7,7.9,7.0,10.0,0.0,0.0,3.7105465
3770,2022-03-22 02:00:00,8.5,7.8,6.9,9.9,0.0,0.0,3.651704
3771,2022-03-22 03:00:00,8.8,8.0,7.0,10.0,0.0,0.0,3.4512718
3772,2022-03-22 04:00:00,9.1,8.2,7.4,10.3,0.0,0.0,3.0756803
3773,2022-03-22 05:00:00,8.9,8.1,7.2,10.2,0.0,0.0,2.9461286
3774,2022-03-22 06:00:00,8.9,8.1,7.1,10.1,0.0,0.0,2.9164047
3775,2022-03-22 07:00:00,9.2,8.2,7.1,10.1,0.0,0.0,3.2142794
3776,2022-03-22 08:00:00,10.7,9.1,7.2,10.2,0.0,0.0,3.2386696
3777,2022-03-22 09:00:00,12.9,10.3,7.6,10.4,0.0,0.0,3.3684108
3778,2022-03-22 10:00:00,14.0,10.7,7.2,10.1,0.0,0.0,3.341391
3779,2022-03-22 11:00:00,15.3,11.5,7.7,10.5,0.0,0.0,3.4071593
3780,2022-03-22 12:00:00,14.8,11.1,7.3,10.2,0.0,0.0,3.5822535
3781,2022-03-22 13:00:00,15.7,11.7,7.7,10.5,0.0,0.0,3.8673887
3782,2022-03-22 14:00:00,15.4,11.5,7.5,10.4,0.0,0.0,4.1728454
3783,2022-03-22 15:00:00,15.7,11.6,7.5,10.4,0.0,0.0,4.3992715
3784,2022-03-22 16:00:00,15.5,11.5,7.5,10.4,0.0,0.0,4.0430727
3785,2022-03-22 17:00:00,14.5,11.1,7.6,10.4,0.0,0.0,3.8785224
3786,2022-03-22 18:00:00,13.2,10.4,7.5,10.4,0.0,0.0,4.0737276
3787,2022-03-22 19:00:00,11.0,9.2,7.3,10.2,0.0,0.0,3.9647121
3788,2022-03-22 20:00:00,9.6,8.4,6.9,10.0,0.0,0.0,3.1761894
3789,2022-03-22 21:00:00,9.1,7.3,5.2,8.8,0.0,0.0,3.0480452
3790,2022-03-22 22:00:00,8.1,6.9,5.5,9.0,0.0,0.0,3.389706
3791,2022-03-22 23:00:00,7.0,6.3,5.4,9.0,0.0,0.0,3.9736938
3792,2022-03-23 00:00:00,6.1,5.0,3.5,7.8,0.0,0.0,3.9284706
3793,2022-03-23 01:00:00,8.6,5.6,1.1,6.6,0.0,0.0,3.9625497
3794,2022-03-23 02:00:00,7.1,4.6,0.8,6.5,0.0,0.0,3.888463
3795,2022-03-23 03:00:00,5.9,4.2,1.5,6.8,0.0,0.0,3.1821022
3796,2022-03-23 04:00:00,5.5,4.1,2.0,7.0,0.0,0.0,2.8902714
3797,2022-03-23 05:00:00,5.4,4.4,2.9,7.5,0.0,0.0,2.775661
3798,2022-03-23 06:00:00,4.6,3.8,2.7,7.4,0.0,0.0,2.8599734
3799,2022-03-23 07:00:00,4.9,4.2,3.0,7.6,0.0,0.0,3.2060275
3800,2022-03-23 08:00:00,9.6,7.4,4.6,8.5,0.0,0.0,3.1666582
3801,2022-03-23 09:00:00,12.0,8.7,4.8,8.6,0.0,0.0,3.199301
3802,2022-03-23 10:00:00,13.4,9.5,4.9,8.7,0.0,0.0,3.2281299
3803,2022-03-23 11:00:00,15.2,10.6,5.7,9.2,0.0,0.0,3.191316
3804,2022-03-23 12:00:00,15.5,11.1,6.6,9.7,0.0,0.0,3.4341922
3805,2022-03-23 13:00:00,16.8,11.7,6.5,9.7,0.0,0.0,3.7832265
3806,2022-03-23 14:00:00,16.8,11.5,5.9,9.3,0.0,0.0,4.227284
3807,2022-03-23 15:00:00,17.4,11.8,6.0,9.3,0.0,0.0,4.7630672
3808,2022-03-23 16:00:00,18.2,11.9,5.3,8.9,0.0,0.0,4.751562
3809,2022-03-23 17:00:00,16.6,11.1,5.0,8.7,0.0,0.0,4.315224
3810,2022-03-23 18:00:00,15.2,10.2,4.7,8.5,0.0,0.0,4.180498
3811,2022-03-23 19:00:00,12.7,9.3,5.4,8.9,0.0,0.0,3.895824
3812,2022-03-23 20:00:00,9.9,7.8,5.3,8.9,0.0,0.0,3.824744
3813,2022-03-23 21:00:00,9.2,7.4,5.3,8.9,0.0,0.0,3.635493
3814,2022-03-23 22:00:00,7.6,6.3,4.8,8.6,0.0,0.0,3.6611147
3815,2022-03-23 23:00:00,7.3,6.2,4.7,8.6,0.0,0.0,3.8417623
3816,2022-03-24 00:00:00,6.5,5.5,4.3,8.3,0.0,0.0,3.986477
3817,2022-03-24 01:00:00,7.4,6.3,5.0,8.7,0.0,0.0,4.0083303
3818,2022-03-24 02:00:00,8.1,6.9,5.4,9.0,0.0,0.0,3.9548843
3819,2022-03-24 03:00:00,7.2,6.2,5.0,8.7,0.0,0.0,3.7827792
3820,2022-03-24 04:00:00,6.0,5.3,4.3,8.3,0.0,0.0,3.637291
3821,2022-03-24 05:00:00,5.0,4.6,3.9,8.1,0.0,0.0,2.9572601
3822,2022-03-24 06:00:00,4.2,3.9,3.3,7.7,0.0,0.0,2.5750718
3823,2022-03-24 07:00:00,4.2,4.0,3.6,7.9,0.0,0.0,2.7894573
3824,2022-03-24 08:00:00,6.8,6.4,6.0,9.3,0.0,0.0,2.9338808
3825,2022-03-24 09:00:00,8.4,7.3,6.1,9.4,0.0,0.0,3.0314283
3826,2022-03-24 10:00:00,12.0,9.6,7.0,10.0,0.0,0.0,3.4880457
3827,2022-03-24 11:00:00,14.9,10.9,6.7,9.8,0.0,0.0,3.7126691
3828,2022-03-24 12:00:00,15.7,11.5,7.3,10.2,0.0,0.0,3.5962832
3829,2022-03-24 13:00:00,16.8,11.8,6.7,9.8,0.0,0.0,3.9020693
3830,2022-03-24 14:00:00,17.4,11.7,5.8,9.2,0.0,0.0,4.314045
3831,2022-03-24 15:00:00,15.2,10.7,5.8,9.2,0.0,0.0,4.6147146
3832,2022-03-24 16:00:00,15.5,10.6,5.2,8.8,0.0,0.0,4.7829814
3833,2022-03-24 17:00:00,14.9,10.4,5.5,9.0,0.0,0.0,4.335084
3834,2022-03-24 18:00:00,12.9,9.5,5.7,9.2,0.0,0.0,3.7653267
3835,2022-03-24 19:00:00,11.4,8.9,6.0,9.3,0.0,0.0,3.7697802
3836,2022-03-24 20:00:00,8.2,7.0,5.5,9.0,0.0,0.0,3.8644269
3837,2022-03-24 21:00:00,6.4,5.7,4.8,8.6,0.0,0.0,4.0316515
3838,2022-03-24 22:00:00,7.0,6.3,5.4,8.9,0.0,0.0,3.8622444
3839,2022-03-24 23:00:00,8.6,7.6,6.5,9.7,0.0,0.0,3.7177038
3840,2022-03-25 00:00:00,7.1,6.3,5.4,9.0,0.0,0.0,3.7483182
3841,2022-03-25 01:00:00,5.5,5.1,4.6,8.5,0.0,0.0,3.7397761
3842,2022-03-25 02:00:00,6.3,6.0,5.6,9.1,0.0,0.0,3.8359644
3843,2022-03-25 03:00:00,6.0,5.8,5.4,9.0,0.0,0.0,3.6525116
3844,2022-03-25 04:00:00,7.6,7.4,7.1,10.1,0.0,0.0,3.2412844
3845,2022-03-25 05:00:00,7.7,7.4,7.1,10.1,0.0,0.0,3.0225565
3846,2022-03-25 06:00:00,7.3,7.0,6.7,9.8,0.0,0.0,2.743176
3847,2022-03-25 07:00:00,6.7,6.4,6.1,9.4,0.0,0.0,2.8897848
3848,2022-03-25 08:00:00,8.8,8.5,8.1,10.8,0.0,0.0,3.0968068
3849,2022-03-25 09:00:00,11.4,9.3,7.0,10.0,0.0,0.0,2.9815605
3850,2022-03-25 10:00:00,11.9,9.4,6.8,9.9,0.0,0.0,3.2321572
3851,2022-03-25 11:00:00,14.2,10.3,6.2,9.5,0.0,0.0,3.4970562
3852,2022-03-25 12:00:00,15.3,11.2,6.9,10.0,0.0,0.0,3.6014454
3853,2022-03-25 13:00:00,15.8,11.5,7.3,10.2,0.0,0.0,3.4905493
3854,2022-03-25 14:00:00,17.0,11.3,5.1,8.8,0.0,0.0,4.128078
3855,2022-03-25 15:00:00,15.8,10.7,5.1,8.8,0.0,0.0,4.773802
3856,2022-03-25 16:00:00,14.6,9.8,4.2,8.3,0.0,0.0,4.645012
3857,2022-03-25 17:00:00,14.9,9.7,3.6,7.9,0.0,0.0,4.493567
3858,2022-03-25 18:00:00,13.2,8.6,2.8,7.5,0.0,0.0,4.1552277
3859,2022-03-25 19:00:00,10.1,7.3,3.7,7.9,0.0,0.0,4.003929
3860,2022-03-25 20:00:00,8.4,6.4,3.8,8.0,0.0,0.0,3.8932927
3861,2022-03-25 21:00:00,6.3,5.2,3.7,8.0,0.0,0.0,3.9965448
3862,2022-03-25 22:00:00,5.8,5.0,4.0,8.1,0.0,0.0,4.1269813
3863,2022-03-25 23:00:00,5.9,5.5,4.9,8.7,0.0,0.0,3.9571533
3864,2022-03-26 00:00:00,5.5,5.2,4.7,8.6,0.0,0.0,3.9104238
3865,2022-03-26 01:00:00,5.1,4.8,4.4,8.4,0.0,0.0,3.851809
3866,2022-03-26 02:00:00,3.7,3.5,3.2,7.7,0.0,0.0,3.8038611
3867,2022-03-26 03:00:00,3.1,2.9,2.6,7.3,0.0,0.0,3.7808418
3868,2022-03-26 04:00:00,2.7,2.6,2.4,7.3,0.0,0.0,3.1947951
3869,2022-03-26 05:00:00,2.5,2.3,2.0,7.1,0.0,0.0,2.773306
3870,2022-03-26 06:00:00,2.1,1.9,1.7,6.9,0.0,0.0,2.5977807
3871,2022-03-26 07:00:00,2.7,2.5,2.3,7.2,0.0,0.0,2.7354922
3872,2022-03-26 08:00:00,5.1,5.1,5.1,8.8,0.0,0.0,2.953244
3873,2022-03-26 09:00:00,10.7,9.3,7.9,10.6,0.0,0.0,3.1805477
3874,2022-03-26 10:00:00,13.3,9.9,6.1,9.4,0.0,0.0,3.3265266
3875,2022-03-26 11:00:00,15.0,10.5,5.6,9.1,0.0,0.0,3.2134287
3876,2022-03-26 12:00:00,16.2,10.6,4.3,8.3,0.0,0.0,3.549719
3877,2022-03-26 13:00:00,16.6,10.6,3.9,8.1,0.0,0.0,4.2318077
3878,2022-03-26 14:00:00,16.7,10.6,3.8,8.0,0.0,0.0,4.329501
3879,2022-03-26 15:00:00,15.9,9.8,2.3,7.2,0.0,0.0,4.56954
3880,2022-03-26 16:00:00,15.8,9.2,0.3,6.3,0.0,0.0,4.888605
3881,2022-03-26 17:00:00,14.7,9.4,3.0,7.6,0.0,0.0,4.3286877
3882,2022-03-26 18:00:00,13.3,9.0,3.8,8.0,0.0,0.0,4.0187883
3883,2022-03-26 19:00:00,11.2,7.4,2.4,7.3,0.0,0.0,3.8174467
3884,2022-03-26 20:00:00,7.2,5.2,2.5,7.3,0.0,0.0,3.867415
3885,2022-03-26 21:00:00,6.3,4.9,3.0,7.6,0.0,0.0,3.8126888
3886,2022-03-26 22:00:00,5.6,4.5,3.0,7.6,0.0,0.0,3.8732986
3887,2022-03-26 23:00:00,6.0,4.8,3.2,7.7,0.0,0.0,3.8199263
3888,2022-03-27 00:00:00,4.7,4.0,2.9,7.5,0.0,0.0,3.8334758
3889,2022-03-27 01:00:00,4.7,4.1,3.1,7.6,0.0,0.0,3.9030025
3890,2022-03-27 02:00:00,4.3,3.9,3.2,7.7,0.0,0.0,3.7977529
3891,2022-03-27 03:00:00,4.0,3.6,3.1,7.6,0.0,0.0,3.6838481
3892,2022-03-27 04:00:00,4.2,3.8,3.3,7.7,0.0,0.0,3.1699674
3893,2022-03-27 05:00:00,3.7,3.4,2.9,7.5,0.0,0.0,2.885983
3894,2022-03-27 06:00:00,3.2,3.0,2.5,7.3,0.0,0.0,2.931499
3895,2022-03-27 07:00:00,4.3,4.0,3.7,8.0,0.0,0.0,3.2113614
3896,2022-03-27 08:00:00,7.7,7.2,6.6,9.8,0.0,0.0,3.348249
3897,2022-03-27 09:00:00,11.6,9.6,7.4,10.3,0.0,0.0,3.3536162
3898,2022-03-27 10:00:00,13.1,10.2,7.1,10.1,0.0,0.0,3.4753697
3899,2022-03-27 11:00:00,13.3,10.0,6.4,9.6,0.0,0.0,3.3428323
3900,2022-03-27 12:00:00,13.3,10.1,6.7,9.8,0.0,0.0,3.3380628
3901,2022-03-27 13:00:00,13.3,9.9,6.1,9.4,0.0,0.0,3.7326658
3902,2022-03-27 14:00:00,13.4,9.9,6.0,9.4,0.0,0.0,4.3449965
3903,2022-03-27 15:00:00,13.0,9.8,6.4,9.6,0.0,0.0,4.295335
3904,2022-03-27 16:00:00,14.1,10.2,5.9,9.3,0.0,0.0,4.161796
3905,2022-03-27 17:00:00,13.7,10.1,6.3,9.5,0.0,0.0,4.2106986
3906,2022-03-27 18:00:00,11.6,9.2,6.6,9.8,0.0,0.0,4.09357
3907,2022-03-27 19:00:00,9.7,8.1,6.2,9.5,0.0,0.0,4.0620728
3908,2022-03-27 20:00:00,8.5,7.2,5.5,9.1,0.0,0.0,4.078496
3909,2022-03-27 21:00:00,6.9,5.9,4.6,8.5,0.0,0.0,3.972404
3910,2022-03-27 22:00:00,6.0,5.5,4.7,8.5,0.0,0.0,3.88136
3911,2022-03-27 23:00:00,5.7,5.3,4.7,8.5,0.0,0.0,4.036954
3912,2022-03-28 00:00:00,3.9,3.5,3.0,7.6,0.0,0.0,3.956655
3913,2022-03-28 01:00:00,3.7,3.4,2.9,7.5,0.0,0.0,3.7968779
3914,2022-03-28 02:00:00,2.9,2.7,2.2,7.2,0.0,0.0,3.805459
3915,2022-03-28 03:00:00,3.8,3.6,3.3,7.8,0.0,0.0,3.728921
3916,2022-03-28 04:00:00,2.1,2.0,1.7,6.9,0.0,0.0,3.7316124
3917,2022-03-28 05:00:00,1.7,1.6,1.3,6.7,0.0,0.0,3.168576
3918,2022-03-28 06:00:00,2.5,2.3,2.2,7.1,0.0,0.0,2.530068
3919,2022-03-28 07:00:00,2.9,2.8,2.6,7.4,0.0,0.0,2.579121
