,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
2965,2022-06-02 13:00:00,9.0,6.5,3.1,7.6,0.47,0.59,7.2419534
2966,2022-06-02 14:00:00,8.5,5.7,1.7,6.9,0.49,0.64,5.4799438
2967,2022-06-02 15:00:00,6.4,4.9,2.7,7.4,0.93,1.1,5.814869
2968,2022-06-02 16:00:00,6.9,4.8,1.7,6.9,1.32,1.47,7.836005
2969,2022-06-02 17:00:00,6.1,4.3,1.6,6.9,3.22,3.55,11.463339
2970,2022-06-02 18:00:00,5.4,3.9,1.6,6.8,4.6,4.94,14.822485
2971,2022-06-02 19:00:00,5.1,3.8,1.9,7.0,2.14,2.42,4.5767756
2972,2022-06-02 20:00:00,4.5,3.4,1.7,6.9,2.69,3.09,4.621405
2973,2022-06-02 21:00:00,4.4,3.3,1.6,6.8,6.34,6.93,4.2594795
2974,2022-06-02 22:00:00,3.9,3.0,1.6,6.9,10.5,11.41,3.913909
2975,2022-06-02 23:00:00,3.9,3.0,1.6,6.9,10.94,11.75,4.1253567
2976,2022-07-02 00:00:00,3.3,2.6,1.4,6.7,0.0,0.0,4.124828
2977,2022-07-02 01:00:00,3.1,2.5,1.4,6.8,0.0,0.0,3.9526994
2978,2022-07-02 02:00:00,2.7,2.1,1.2,6.6,0.0,0.0,3.8955967
2979,2022-07-02 03:00:00,3.2,2.5,1.5,6.8,0.0,0.0,3.8017693
2980,2022-07-02 04:00:00,2.3,1.8,0.9,6.5,0.0,0.0,3.7695944
2981,2022-07-02 05:00:00,2.5,2.1,1.4,6.8,0.0,0.0,3.7529964
2982,2022-07-02 06:00:00,4.1,3.5,2.7,7.4,0.0,0.0,3.7416458
2983,2022-07-02 07:00:00,6.3,5.8,5.1,8.8,0.0,0.0,3.7553554
2984,2022-07-02 08:00:00,8.3,7.7,7.0,10.0,0.0,0.0,3.9404316
2985,2022-07-02 09:00:00,9.3,8.6,7.8,10.6,0.0,0.0,4.0518985
2986,2022-07-02 10:00:00,10.2,9.4,8.7,11.2,0.0,0.0,3.7210896
2987,2022-07-02 11:00:00,11.4,10.4,9.5,11.9,0.0,0.0,3.6452444
2988,2022-07-02 12:00:00,11.7,10.4,9.2,11.7,0.0,0.0,3.6205416
2989,2022-07-02 13:00:00,10.9,10.2,9.6,11.9,0.0,0.0,3.7907329
2990,2022-07-02 14:00:00,11.3,9.6,7.9,10.6,0.0,0.0,3.971432
2991,2022-07-02 15:00:00,11.5,9.6,7.6,10.4,0.0,0.0,4.0172825
2992,2022-07-02 16:00:00,11.6,9.2,6.6,9.8,0.0,0.0,3.947217
2993,2022-07-02 17:00:00,11.4,9.1,6.5,9.7,0.0,0.0,3.8118
2994,2022-07-02 18:00:00,11.1,9.1,6.9,9.9,0.0,0.0,3.791027
2995,2022-07-02 19:00:00,10.8,9.1,7.2,10.2,0.0,0.0,4.1617393
2996,2022-07-02 20:00:00,10.6,9.1,7.4,10.3,0.0,0.0,4.443305
2997,2022-07-02 21:00:00,10.9,9.1,7.3,10.2,0.0,0.0,4.0462008
2998,2022-07-02 22:00:00,11.3,9.6,7.7,10.5,0.0,0.0,3.9999087
2999,2022-07-02 23:00:00,11.4,9.7,7.9,10.7,0.0,0.0,3.9816628
3000,2022-02-13 00:00:00,8.2,7.1,5.8,9.2,0.0,0.0,4.1214833
3001,2022-02-13 01:00:00,8.1,7.0,5.6,9.1,0.0,0.0,4.1927805
3002,2022-02-13 02:00:00,8.1,6.9,5.5,9.0,0.0,0.0,4.1413345
3003,2022-02-13 03:00:00,8.0,6.9,5.5,9.0,0.0,0.0,4.0334625
3004,2022-02-13 04:00:00,7.9,7.0,5.9,9.3,0.0,0.0,3.9083037
3005,2022-02-13 05:00:00,7.7,7.2,6.7,9.8,0.0,0.0,3.975933
3006,2022-02-13 06:00:00,8.0,7.8,7.5,10.4,0.0,0.0,3.910785
3007,2022-02-13 07:00:00,8.2,8.0,7.7,10.5,0.0,0.0,3.8974264
3008,2022-02-13 08:00:00,8.0,7.2,6.2,9.5,0.0,0.0,3.917027
3009,2022-02-13 09:00:00,8.1,7.4,6.6,9.7,0.0,0.0,3.797245
3010,2022-02-13 10:00:00,8.6,8.1,7.6,10.4,0.0,0.0,3.8240902
3011,2022-02-13 11:00:00,9.2,8.1,6.7,9.8,0.0,0.0,4.1664524
3012,2022-02-13 12:00:00,8.4,7.7,6.8,9.9,0.0,0.0,4.446783
3013,2022-02-13 13:00:00,9.1,7.9,6.6,9.7,0.0,0.0,4.265589
3014,2022-02-13 14:00:00,8.8,7.4,5.7,9.2,0.0,0.0,4.151777
3015,2022-02-13 15:00:00,8.4,7.1,5.6,9.1,0.0,0.0,4.1142187
3016,2022-02-13 16:00:00,7.3,6.9,6.4,9.6,0.0,0.0,4.0504427
3017,2022-02-13 17:00:00,6.8,6.5,6.2,9.5,0.0,0.0,3.9559531
3018,2022-02-13 18:00:00,6.7,6.4,6.0,9.4,0.0,0.0,3.969518
3019,2022-02-13 19:00:00,6.1,5.8,5.4,8.9,0.0,0.0,3.986103
3020,2022-02-13 20:00:00,5.3,4.9,4.3,8.3,0.0,0.0,3.9749517
3021,2022-02-13 21:00:00,5.6,5.1,4.4,8.4,0.0,0.0,3.9985373
3022,2022-02-13 22:00:00,5.2,4.6,3.8,8.0,0.0,0.0,3.997396
3023,2022-02-13 23:00:00,5.1,4.6,3.9,8.1,0.0,0.0,3.9928682
3024,2022-02-14 00:00:00,5.1,4.6,3.9,8.1,0.0,0.0,3.973172
3025,2022-02-14 01:00:00,5.2,4.8,4.2,8.3,0.0,0.0,3.9562144
3026,2022-02-14 02:00:00,5.1,4.7,4.2,8.3,0.0,0.0,3.950034
3027,2022-02-14 03:00:00,4.9,4.5,3.9,8.1,0.0,0.0,3.9231215
3028,2022-02-14 04:00:00,5.0,4.6,4.1,8.2,0.0,0.0,3.8955345
3029,2022-02-14 05:00:00,5.1,4.6,4.0,8.1,0.0,0.0,3.873445
3030,2022-02-14 06:00:00,4.8,4.3,3.6,7.9,0.0,0.0,3.658238
3031,2022-02-14 07:00:00,5.3,4.8,4.0,8.1,0.0,0.0,3.5088682
3032,2022-02-14 08:00:00,5.3,4.7,3.8,8.0,0.0,0.0,3.4085956
3033,2022-02-14 09:00:00,4.8,4.2,3.3,7.8,0.0,0.0,3.5332863
3034,2022-02-14 10:00:00,6.2,5.2,3.8,8.0,0.0,0.0,3.9285033
3035,2022-02-14 11:00:00,7.8,6.3,4.5,8.4,0.0,0.0,3.998808
3036,2022-02-14 12:00:00,8.0,5.9,3.1,7.6,0.0,0.0,3.8544881
3037,2022-02-14 13:00:00,8.1,5.6,2.1,7.1,0.0,0.0,4.042426
3038,2022-02-14 14:00:00,8.6,6.2,2.9,7.5,0.0,0.0,4.0627832
3039,2022-02-14 15:00:00,7.1,5.4,3.1,7.7,0.0,0.0,4.1128306
3040,2022-02-14 16:00:00,6.9,4.7,1.3,6.7,0.0,0.0,3.9849966
3041,2022-02-14 17:00:00,6.0,4.3,1.8,6.9,0.0,0.0,3.8690755
3042,2022-02-14 18:00:00,5.2,3.7,1.4,6.8,0.0,0.0,3.8046718
3043,2022-02-14 19:00:00,4.4,3.2,1.5,6.8,0.0,0.0,3.7364502
3044,2022-02-14 20:00:00,3.6,2.5,0.8,6.5,0.0,0.0,3.682563
3045,2022-02-14 21:00:00,3.6,2.6,0.8,6.5,0.0,0.0,3.6788568
3046,2022-02-14 22:00:00,3.7,2.7,1.2,6.6,0.0,0.0,3.8815055
3047,2022-02-14 23:00:00,5.7,4.4,2.5,7.3,0.0,0.0,3.9911132
3048,2022-02-15 00:00:00,6.1,4.9,3.2,7.7,0.0,0.0,3.8815434
3049,2022-02-15 01:00:00,7.0,5.5,3.4,7.8,0.0,0.0,3.945317
3050,2022-02-15 02:00:00,8.0,6.3,4.1,8.2,0.0,0.0,3.951625
3051,2022-02-15 03:00:00,7.8,6.7,5.3,8.9,0.0,0.0,4.004293
3052,2022-02-15 04:00:00,8.6,7.2,5.6,9.1,0.0,0.0,3.8654928
3053,2022-02-15 05:00:00,8.7,7.6,6.2,9.5,0.0,0.0,3.785017
3054,2022-02-15 06:00:00,8.4,7.3,6.0,9.3,0.0,0.0,3.7766676
3055,2022-02-15 07:00:00,7.7,6.4,4.8,8.6,0.0,0.0,3.6892846
3056,2022-02-15 08:00:00,7.0,5.9,4.3,8.3,0.0,0.0,3.6664891
3057,2022-02-15 09:00:00,7.0,5.4,3.2,7.7,0.0,0.0,3.6346364
3058,2022-02-15 10:00:00,7.2,5.7,3.6,7.9,0.0,0.0,3.702559
3059,2022-02-15 11:00:00,7.8,6.0,3.6,7.9,0.0,0.0,3.856945
3060,2022-02-15 12:00:00,8.2,6.2,3.7,7.9,0.0,0.0,4.039291
3061,2022-02-15 13:00:00,8.5,6.4,3.6,7.9,0.0,0.0,4.2564836
3062,2022-02-15 14:00:00,8.8,6.5,3.6,7.9,0.0,0.0,4.3376236
3063,2022-02-15 15:00:00,8.8,6.7,4.0,8.2,0.0,0.0,4.279276
3064,2022-02-15 16:00:00,8.6,6.8,4.3,8.3,0.0,0.0,4.088367
3065,2022-02-15 17:00:00,8.1,6.6,4.8,8.6,0.0,0.0,3.7880673
3066,2022-02-15 18:00:00,7.5,6.4,5.1,8.8,0.0,0.0,3.8173823
3067,2022-02-15 19:00:00,7.1,6.4,5.5,9.0,0.0,0.0,3.7814322
3068,2022-02-15 20:00:00,7.1,6.6,5.9,9.3,0.0,0.0,3.9200158
3069,2022-02-15 21:00:00,7.7,7.2,6.6,9.8,0.0,0.0,3.9029522
3070,2022-02-15 22:00:00,10.0,9.2,8.4,11.0,0.0,0.0,3.7859821
3071,2022-02-15 23:00:00,10.5,10.0,9.5,11.8,0.0,0.0,3.7639635
3072,2022-02-16 00:00:00,11.4,10.9,10.5,12.7,0.0,0.0,3.734268
3073,2022-02-16 01:00:00,12.3,11.6,11.1,13.2,0.0,0.0,3.7298908
3074,2022-02-16 02:00:00,12.4,11.4,10.5,12.7,0.0,0.0,3.8066885
3075,2022-02-16 03:00:00,12.6,10.6,8.7,11.2,0.0,0.0,3.8393872
3076,2022-02-16 04:00:00,12.0,10.1,8.1,10.8,0.0,0.0,3.8601747
3077,2022-02-16 05:00:00,12.1,9.9,7.4,10.3,0.0,0.0,3.997892
3078,2022-02-16 06:00:00,11.9,9.8,7.7,10.5,0.0,0.0,4.067523
3079,2022-02-16 07:00:00,11.8,9.6,7.4,10.3,0.0,0.0,4.0685496
3080,2022-02-16 08:00:00,11.8,9.9,7.9,10.6,0.0,0.0,4.143487
3081,2022-02-16 09:00:00,12.0,10.2,8.4,11.0,0.0,0.0,4.3162827
3082,2022-02-16 10:00:00,11.7,10.8,9.8,12.1,0.0,0.0,4.1061726
3083,2022-02-16 11:00:00,13.2,12.3,11.4,13.5,0.0,0.0,3.5160623
3084,2022-02-16 12:00:00,13.3,12.7,12.2,14.2,0.0,0.0,3.469254
3085,2022-02-16 13:00:00,13.3,12.6,11.9,13.9,0.0,0.0,3.5902529
3086,2022-02-16 14:00:00,10.9,10.0,9.1,11.5,0.0,0.0,3.9207966
3087,2022-02-16 15:00:00,11.5,9.4,7.2,10.2,0.0,0.0,4.223656
3088,2022-02-16 16:00:00,11.5,8.7,5.4,9.0,0.0,0.0,4.155774
3089,2022-02-16 17:00:00,11.3,8.2,4.6,8.5,0.0,0.0,4.049661
3090,2022-02-16 18:00:00,10.5,7.5,3.8,8.0,0.0,0.0,4.005825
3091,2022-02-16 19:00:00,8.8,6.4,3.3,7.7,0.0,0.0,4.002789
3092,2022-02-16 20:00:00,8.3,6.3,3.6,7.9,0.0,0.0,3.9467478
3093,2022-02-16 21:00:00,8.0,6.1,3.6,7.9,0.0,0.0,3.9495878
3094,2022-02-16 22:00:00,7.9,6.2,4.0,8.2,0.0,0.0,4.0617023
3095,2022-02-16 23:00:00,7.4,5.7,3.5,7.9,0.0,0.0,3.9913394
3096,2022-02-17 00:00:00,6.9,5.4,3.5,7.9,0.0,0.0,4.033841
3097,2022-02-17 01:00:00,6.8,5.2,2.8,7.5,0.0,0.0,4.00218
3098,2022-02-17 02:00:00,6.2,5.0,3.4,7.8,0.0,0.0,3.8189113
3099,2022-02-17 03:00:00,5.6,4.3,2.3,7.2,0.0,0.0,3.8331964
3100,2022-02-17 04:00:00,5.6,4.4,2.8,7.4,0.0,0.0,3.7331991
3101,2022-02-17 05:00:00,4.1,3.1,1.4,6.8,0.0,0.0,3.6843212
3102,2022-02-17 06:00:00,3.9,2.8,0.9,6.5,0.0,0.0,4.00224
3103,2022-02-17 07:00:00,4.2,3.1,1.4,6.8,0.0,0.0,4.364999
3104,2022-02-17 08:00:00,4.6,3.4,1.6,6.8,0.0,0.0,3.8937244
3105,2022-02-17 09:00:00,5.6,4.1,2.0,7.0,0.0,0.0,3.7601953
3106,2022-02-17 10:00:00,5.5,3.9,1.5,6.8,0.0,0.0,3.7310708
3107,2022-02-17 11:00:00,3.7,3.2,2.5,7.3,0.0,0.0,3.8022356
3108,2022-02-17 12:00:00,5.0,4.4,3.6,7.9,0.0,0.0,3.7022512
3109,2022-02-17 13:00:00,7.3,6.1,4.4,8.4,0.0,0.0,3.7804878
3110,2022-02-17 14:00:00,6.9,5.7,4.0,8.1,0.0,0.0,3.7579389
3111,2022-02-17 15:00:00,6.4,5.2,3.4,7.8,0.0,0.0,3.6300774
3112,2022-02-17 16:00:00,6.6,5.0,2.8,7.5,0.0,0.0,3.7334228
3113,2022-02-17 17:00:00,6.5,4.8,2.4,7.3,0.0,0.0,3.7886767
3114,2022-02-17 18:00:00,6.1,4.4,2.1,7.1,0.0,0.0,3.988778
3115,2022-02-17 19:00:00,6.6,4.7,1.9,7.0,0.0,0.0,4.412385
3116,2022-02-17 20:00:00,6.3,4.2,1.2,6.7,0.0,0.0,4.2644033
3117,2022-02-17 21:00:00,6.0,4.2,1.3,6.7,0.0,0.0,4.055828
3118,2022-02-17 22:00:00,6.3,4.4,1.6,6.9,0.0,0.0,3.9415128
3119,2022-02-17 23:00:00,4.7,3.8,2.5,7.3,0.0,0.0,3.7607822
3120,2022-02-18 00:00:00,4.0,3.5,2.7,7.4,0.0,0.0,3.6284502
3121,2022-02-18 01:00:00,4.8,4.2,3.4,7.8,0.0,0.0,4.0853157
3122,2022-02-18 02:00:00,5.3,4.9,4.3,8.3,0.0,0.0,4.274957
3123,2022-02-18 03:00:00,7.1,6.4,5.5,9.0,0.0,0.0,4.127407
3124,2022-02-18 04:00:00,6.8,5.4,3.5,7.8,0.0,0.0,4.1146398
3125,2022-02-18 05:00:00,6.3,4.7,2.5,7.3,0.0,0.0,4.053961
3126,2022-02-18 06:00:00,4.0,3.3,2.3,7.2,0.0,0.0,3.9945045
3127,2022-02-18 07:00:00,3.9,2.9,1.3,6.7,0.0,0.0,4.0899973
3128,2022-02-18 08:00:00,2.9,2.3,1.4,6.8,0.0,0.0,3.5336146
3129,2022-02-18 09:00:00,5.0,4.4,3.5,7.8,0.0,0.0,3.2592251
3130,2022-02-18 10:00:00,3.4,2.5,1.1,6.6,0.0,0.0,3.4947228
3131,2022-02-18 11:00:00,3.1,2.5,1.5,6.8,0.0,0.0,4.290235
3132,2022-02-18 12:00:00,3.0,2.3,1.1,6.6,0.0,0.0,4.105292
3133,2022-02-18 13:00:00,5.6,3.5,0.1,6.2,0.0,0.0,4.11386
3134,2022-02-18 14:00:00,6.0,3.6,-0.4,5.9,0.0,0.0,4.1437163
3135,2022-02-18 15:00:00,3.6,2.2,0.1,6.1,0.0,0.0,3.8688214
3136,2022-02-18 16:00:00,2.7,1.8,0.3,6.2,0.0,0.0,3.8088427
3137,2022-02-18 17:00:00,3.0,1.7,-0.5,5.9,0.0,0.0,3.7700565
3138,2022-02-18 18:00:00,1.6,1.0,0.0,6.1,0.0,0.0,3.7678142
3139,2022-02-18 19:00:00,1.8,1.2,0.1,6.2,0.0,0.0,3.732963
3140,2022-02-18 20:00:00,2.1,1.1,-0.5,5.9,0.0,0.0,3.8324704
3141,2022-02-18 21:00:00,1.7,0.9,-0.8,5.8,0.0,0.0,3.9417486
3142,2022-02-18 22:00:00,1.9,0.9,-0.9,5.7,0.0,0.0,3.9433367
3143,2022-02-18 23:00:00,2.0,0.9,-1.1,5.6,0.0,0.0,3.911068
3144,2022-02-19 00:00:00,1.8,0.7,-1.4,5.5,0.0,0.0,3.7298841
3145,2022-02-19 01:00:00,1.7,0.8,-0.9,5.7,0.0,0.0,3.7286224
3146,2022-02-19 02:00:00,1.8,1.0,-0.4,5.9,0.0,0.0,3.9132712
3147,2022-02-19 03:00:00,1.7,1.0,-0.2,6.0,0.0,0.0,4.244094
3148,2022-02-19 04:00:00,1.9,1.1,-0.2,6.0,0.0,0.0,4.103011
3149,2022-02-19 05:00:00,3.1,2.0,0.2,6.2,0.0,0.0,3.9771106
3150,2022-02-19 06:00:00,3.3,2.3,0.8,6.5,0.0,0.0,3.9044044
3151,2022-02-19 07:00:00,3.0,2.5,1.8,6.9,0.0,0.0,3.9272275
3152,2022-02-19 08:00:00,3.0,2.6,2.0,7.1,0.0,0.0,4.159004
3153,2022-02-19 09:00:00,3.5,3.2,2.9,7.5,0.0,0.0,3.8745422
3154,2022-02-19 10:00:00,6.5,6.0,5.5,9.0,0.0,0.0,3.8014174
3155,2022-02-19 11:00:00,7.0,6.4,5.7,9.2,0.0,0.0,3.7317514
3156,2022-02-19 12:00:00,4.3,3.7,2.9,7.5,0.0,0.0,3.8625684
3157,2022-02-19 13:00:00,4.2,3.3,2.1,7.1,0.0,0.0,3.9766765
3158,2022-02-19 14:00:00,5.2,4.2,2.7,7.4,0.0,0.0,4.134865
3159,2022-02-19 15:00:00,6.0,4.8,2.9,7.5,0.0,0.0,4.2248507
3160,2022-02-19 16:00:00,6.7,5.5,3.8,8.0,0.0,0.0,3.909874
3161,2022-02-19 17:00:00,7.2,6.0,4.4,8.3,0.0,0.0,3.9287806
3162,2022-02-19 18:00:00,7.0,6.1,4.9,8.6,0.0,0.0,3.8557825
3163,2022-02-19 19:00:00,6.5,6.0,5.4,9.0,0.0,0.0,3.8785696
3164,2022-02-19 20:00:00,7.4,7.0,6.4,9.6,0.0,0.0,3.8099053
3165,2022-02-19 21:00:00,8.9,8.4,8.0,10.7,0.0,0.0,3.8837452
3166,2022-02-19 22:00:00,9.7,9.3,8.8,11.3,0.0,0.0,3.9909852
3167,2022-02-19 23:00:00,10.2,9.5,8.7,11.2,0.0,0.0,3.963725
3168,2022-02-20 00:00:00,10.3,9.2,8.2,10.8,0.0,0.0,3.9463725
3169,2022-02-20 01:00:00,10.7,9.3,7.8,10.6,0.0,0.0,4.0484705
3170,2022-02-20 02:00:00,10.4,9.4,8.4,11.0,0.0,0.0,4.1114287
3171,2022-02-20 03:00:00,10.6,9.7,8.7,11.3,0.0,0.0,4.044408
3172,2022-02-20 04:00:00,10.9,9.9,8.8,11.4,0.0,0.0,3.9998543
3173,2022-02-20 05:00:00,11.1,10.1,9.2,11.6,0.0,0.0,3.9319575
3174,2022-02-20 06:00:00,10.9,10.2,9.6,11.9,0.0,0.0,3.9712877
3175,2022-02-20 07:00:00,11.0,10.4,9.7,12.1,0.0,0.0,4.051135
3176,2022-02-20 08:00:00,11.2,10.5,9.8,12.1,0.0,0.0,4.420694
3177,2022-02-20 09:00:00,11.4,10.6,9.8,12.2,0.0,0.0,4.25025
3178,2022-02-20 10:00:00,11.8,10.9,10.0,12.3,0.0,0.0,4.0514793
3179,2022-02-20 11:00:00,11.8,11.0,10.2,12.4,0.0,0.0,4.148273
3180,2022-02-20 12:00:00,11.5,10.9,10.3,12.5,0.0,0.0,3.777592
3181,2022-02-20 13:00:00,8.9,8.2,7.3,10.2,0.0,0.0,3.9099195
3182,2022-02-20 14:00:00,9.2,7.8,6.1,9.4,0.0,0.0,3.9967568
3183,2022-02-20 15:00:00,6.9,6.1,5.0,8.7,0.0,0.0,4.2035007
3184,2022-02-20 16:00:00,6.5,5.1,3.0,7.6,0.0,0.0,4.313814
3185,2022-02-20 17:00:00,5.1,3.6,1.2,6.7,0.0,0.0,3.906627
3186,2022-02-20 18:00:00,3.6,2.2,-0.1,6.1,0.0,0.0,3.847339
3187,2022-02-20 19:00:00,3.0,1.8,-0.2,6.0,0.0,0.0,3.697356
3188,2022-02-20 20:00:00,2.0,1.5,0.5,6.4,0.0,0.0,3.6257794
3189,2022-02-20 21:00:00,1.8,1.3,0.4,6.3,0.0,0.0,3.5462987
3190,2022-02-20 22:00:00,2.4,1.4,-0.3,6.0,0.0,0.0,3.5285652
3191,2022-02-20 23:00:00,2.4,1.5,0.0,6.1,0.0,0.0,3.6054242
3192,2022-02-21 00:00:00,3.0,1.9,0.0,6.1,0.0,0.0,3.6858878
3193,2022-02-21 01:00:00,3.8,2.5,0.2,6.2,0.0,0.0,3.7891128
3194,2022-02-21 02:00:00,4.6,3.1,0.6,6.4,0.0,0.0,3.9316902
3195,2022-02-21 03:00:00,5.6,3.7,0.9,6.5,0.0,0.0,4.0516443
3196,2022-02-21 04:00:00,6.0,4.3,1.7,6.9,0.0,0.0,3.8866212
3197,2022-02-21 05:00:00,6.5,4.7,2.0,7.1,0.0,0.0,3.9252439
3198,2022-02-21 06:00:00,6.6,4.9,2.5,7.3,0.0,0.0,3.908197
3199,2022-02-21 07:00:00,6.4,5.2,3.4,7.8,0.0,0.0,3.5731335
3200,2022-02-21 08:00:00,6.9,5.5,3.7,8.0,0.0,0.0,3.484007
3201,2022-02-21 09:00:00,7.3,5.9,4.1,8.2,0.0,0.0,3.4137185
3202,2022-02-21 10:00:00,7.7,6.5,5.0,8.7,0.0,0.0,3.4805303
3203,2022-02-21 11:00:00,8.1,6.7,4.9,8.6,0.0,0.0,3.6129935
3204,2022-02-21 12:00:00,9.5,7.2,4.4,8.3,0.0,0.0,3.7943
3205,2022-02-21 13:00:00,9.8,7.4,4.5,8.4,0.0,0.0,3.9188619
3206,2022-02-21 14:00:00,10.2,7.4,3.7,8.0,0.0,0.0,4.154106
3207,2022-02-21 15:00:00,10.1,7.1,3.3,7.7,0.0,0.0,4.428728
3208,2022-02-21 16:00:00,9.5,6.7,2.9,7.5,0.0,0.0,4.461822
3209,2022-02-21 17:00:00,8.9,6.3,2.7,7.4,0.0,0.0,3.9144
3210,2022-02-21 18:00:00,8.6,6.3,3.2,7.7,0.0,0.0,3.8674002
3211,2022-02-21 19:00:00,8.2,6.5,4.3,8.3,0.0,0.0,3.8528504
3212,2022-02-21 20:00:00,7.5,6.6,5.5,9.0,0.0,0.0,3.8933492
3213,2022-02-21 21:00:00,7.6,6.6,5.3,8.9,0.0,0.0,3.7862496
3214,2022-02-21 22:00:00,9.1,7.8,6.3,9.5,0.0,0.0,3.6721277
3215,2022-02-21 23:00:00,9.5,8.4,7.3,10.2,0.0,0.0,3.610566
3216,2022-02-22 00:00:00,9.8,8.8,7.8,10.5,0.0,0.0,3.6732898
3217,2022-02-22 01:00:00,10.4,9.3,8.0,10.7,0.0,0.0,3.8953388
3218,2022-02-22 02:00:00,10.7,9.1,7.4,10.3,0.0,0.0,4.433068
3219,2022-02-22 03:00:00,10.8,8.7,6.4,9.6,0.0,0.0,4.639392
3220,2022-02-22 04:00:00,10.9,8.6,6.1,9.4,0.0,0.0,4.2346687
3221,2022-02-22 05:00:00,11.1,8.9,6.4,9.6,0.0,0.0,3.8569677
3222,2022-02-22 06:00:00,10.7,9.3,7.9,10.6,0.0,0.0,3.5682282
3223,2022-02-22 07:00:00,8.7,8.0,7.3,10.2,0.0,0.0,3.5657682
3224,2022-02-22 08:00:00,7.0,6.2,5.1,8.8,0.0,0.0,3.485825
3225,2022-02-22 09:00:00,7.4,6.4,5.1,8.8,0.0,0.0,3.4628344
3226,2022-02-22 10:00:00,8.5,7.2,5.5,9.0,0.0,0.0,3.5548453
3227,2022-02-22 11:00:00,9.2,7.0,4.3,8.3,0.0,0.0,3.602995
3228,2022-02-22 12:00:00,8.6,6.7,4.1,8.2,0.0,0.0,3.8381348
3229,2022-02-22 13:00:00,9.4,6.7,3.1,7.7,0.0,0.0,4.1422644
3230,2022-02-22 14:00:00,9.5,6.8,3.2,7.7,0.0,0.0,4.210702
3231,2022-02-22 15:00:00,9.5,6.8,3.1,7.6,0.0,0.0,4.228456
3232,2022-02-22 16:00:00,9.4,6.5,2.6,7.3,0.0,0.0,3.9719348
3233,2022-02-22 17:00:00,8.0,5.8,2.7,7.4,0.0,0.0,3.8483036
3234,2022-02-22 18:00:00,7.6,5.6,2.9,7.5,0.0,0.0,3.7380915
3235,2022-02-22 19:00:00,6.4,5.0,2.9,7.5,0.0,0.0,3.6476955
3236,2022-02-22 20:00:00,6.2,4.7,2.6,7.4,0.0,0.0,3.5987573
3237,2022-02-22 21:00:00,6.4,4.9,2.7,7.4,0.0,0.0,3.5514407
3238,2022-02-22 22:00:00,6.3,4.7,2.4,7.3,0.0,0.0,3.6024773
3239,2022-02-22 23:00:00,6.4,4.6,1.8,6.9,0.0,0.0,3.6576543
3240,2022-02-23 00:00:00,6.4,4.4,1.3,6.7,0.0,0.0,3.716478
3241,2022-02-23 01:00:00,6.4,4.2,0.8,6.5,0.0,0.0,3.9161334
3242,2022-02-23 02:00:00,6.6,4.2,0.4,6.3,0.0,0.0,4.0848994
3243,2022-02-23 03:00:00,6.6,4.3,0.7,6.4,0.0,0.0,4.0703163
3244,2022-02-23 04:00:00,6.8,4.5,0.8,6.5,0.0,0.0,3.8409233
3245,2022-02-23 05:00:00,7.1,4.9,1.7,6.9,0.0,0.0,3.617881
3246,2022-02-23 06:00:00,7.1,5.3,2.8,7.5,0.0,0.0,3.3736932
3247,2022-02-23 07:00:00,7.3,5.7,3.7,7.9,0.0,0.0,3.313949
3248,2022-02-23 08:00:00,7.7,6.1,4.0,8.1,0.0,0.0,3.4786067
3249,2022-02-23 09:00:00,8.5,6.8,4.7,8.6,0.0,0.0,3.5980086
3250,2022-02-23 10:00:00,10.0,7.6,4.6,8.5,0.0,0.0,3.779057
3251,2022-02-23 11:00:00,10.8,7.9,4.5,8.4,0.0,0.0,4.3808827
3252,2022-02-23 12:00:00,11.6,8.3,4.4,8.3,0.0,0.0,4.726597
3253,2022-02-23 13:00:00,11.8,8.7,5.1,8.8,0.0,0.0,4.2767935
3254,2022-02-23 14:00:00,12.1,8.8,5.0,8.7,0.0,0.0,4.3574047
3255,2022-02-23 15:00:00,11.2,8.5,5.3,8.9,0.0,0.0,4.406578
3256,2022-02-23 16:00:00,9.1,7.9,6.4,9.6,0.0,0.0,4.1668363
3257,2022-02-23 17:00:00,8.7,7.2,5.4,9.0,0.0,0.0,3.912828
3258,2022-02-23 18:00:00,7.7,6.7,5.3,8.9,0.0,0.0,3.7956734
3259,2022-02-23 19:00:00,5.8,4.9,3.7,7.9,0.0,0.0,3.8248405
3260,2022-02-23 20:00:00,4.4,3.6,2.5,7.3,0.0,0.0,3.8016968
3261,2022-02-23 21:00:00,4.4,3.5,2.3,7.2,0.0,0.0,4.024174
3262,2022-02-23 22:00:00,4.5,3.5,2.0,7.1,0.0,0.0,4.206335
3263,2022-02-23 23:00:00,4.2,3.0,1.3,6.7,0.0,0.0,3.8801124
3264,2022-02-24 00:00:00,3.6,2.6,1.0,6.6,0.0,0.0,3.8616846
3265,2022-02-24 01:00:00,3.7,2.4,0.3,6.2,0.0,0.0,3.9967613
3266,2022-02-24 02:00:00,2.3,1.7,0.7,6.4,0.0,0.0,3.9456491
3267,2022-02-24 03:00:00,2.6,1.9,0.6,6.4,0.0,0.0,3.8455164
3268,2022-02-24 04:00:00,2.6,1.5,-0.3,6.0,0.0,0.0,3.8690271
3269,2022-02-24 05:00:00,1.6,0.7,-0.9,5.7,0.0,0.0,3.78363
